"","colour","linetype","x","y","ymin","ymax","se","flipped_aes","PANEL","group","fill","linewidth","weight","alpha"
"1","#000000","dotted",14,0.0325168018377905,0.0186341783767703,0.0463994252988107,0.00555313361192043,FALSE,"1",1,"grey60",1.5,1,0
"2","#000000","dotted",17.620253164557,0.0468341908021755,0.0345153762623653,0.0591530053419857,0.00492760055562343,FALSE,"1",1,"grey60",1.5,1,0
"3","#000000","dotted",21.2405063291139,0.0608587409594581,0.0498537081415889,0.0718637737773274,0.00440207989597855,FALSE,"1",1,"grey60",1.5,1,0
"4","#000000","dotted",24.8607594936709,0.0745858061313424,0.0646224650801545,0.0845491471825302,0.00398539686923928,FALSE,"1",1,"grey60",1.5,1,0
"5","#000000","dotted",28.4810126582278,0.0880107401395322,0.078807010113497,0.0972144701655673,0.0036815478505286,FALSE,"1",1,"grey60",1.5,1,0
"6","#000000","dotted",32.1012658227848,0.101127184780591,0.0924121677656077,0.109842201795574,0.00348605968102833,FALSE,"1",1,"grey60",1.5,1,0
"7","#000000","dotted",35.7215189873418,0.11392993625125,0.105468712229091,0.122391160273408,0.00338454094410667,FALSE,"1",1,"grey60",1.5,1,0
"8","#000000","dotted",39.3417721518987,0.126429774442241,0.11803252095646,0.134827027928023,0.00335895234143895,FALSE,"1",1,"grey60",1.5,1,0
"9","#000000","dotted",42.9620253164557,0.138638867247611,0.130161953321733,0.14711578117349,0.00339081700078704,FALSE,"1",1,"grey60",1.5,1,0
"10","#000000","dotted",46.5822784810127,0.150569382561406,0.141911393850632,0.159227371272179,0.00346324801334696,FALSE,"1",1,"grey60",1.5,1,0
"11","#000000","dotted",50.2025316455696,0.162233262070071,0.153327948171575,0.171138575968567,0.00356217958898701,FALSE,"1",1,"grey60",1.5,1,0
"12","#000000","dotted",53.8227848101266,0.173568564895339,0.164420067358259,0.182717062432419,0.00365945451984449,FALSE,"1",1,"grey60",1.5,1,0
"13","#000000","dotted",57.4430379746835,0.184549628960796,0.17520192547571,0.193897332445882,0.00373913810765277,FALSE,"1",1,"grey60",1.5,1,0
